home,away,h_odds,a_odds,prob,prob_1x,risk_score,status,time,scanned_at,league,ev_percent,fair_odds,result,net_profit
Queensland Lions (K),Gold Coast United (K),1.28,6.3,78.1,96.0,7.9,ELITE,"Dzisiaj, 09:00",2026-02-07 07:31,Australia - NPL (K) - Queensland,-0.03,,,
Melbourne Victory (K),Newcastle Jets (K),1.54,4.7,64.9,88.2,8.4,VALUE,"Dzisiaj, 08:30",2026-02-07 07:31,Australia - A-League (K),-0.04,,,
Al Riffa,Al Hidd,1.45,6.4,69.0,94.0,7.9,VALUE,"Dzisiaj, 13:45",2026-02-07 10:23,Bahrajn - Premier League,0.03,,,
Beerschot VA,Club Brugge U23,1.46,5.5,68.5,90.5,8.2,VALUE,"Dzisiaj, 19:00",2026-02-07 10:23,Belgia - Challenger Pro League,0.01,,,
Tubize-Braine,Crossing Schaerbeek,1.32,6.6,75.8,96.4,7.8,VALUE,"Dzisiaj, 19:00",2026-02-07 10:23,Belgia - National Division 1 - ACFF,0.04,,,
Sporting Hasselt,KVV Zelzate,1.31,6.5,76.3,95.9,7.8,VALUE,"Dzisiaj, 19:00",2026-02-07 10:23,Belgia - National Division 1 - VV,-0.04,,,
Arsenal,Sunderland,1.29,10.0,77.5,95.7,6.7,ELITE,"Dzisiaj, 15:00",2026-02-07 13:43,POPULARNE WYDARZENIA,-0.02,,,
CSA AL,Cruzeiro AL,1.21,11.0,82.6,102.3,6.3,ELITE,"Dzisiaj, 19:00",2026-02-07 13:43,Brazylia - Alagoano - Serie A,-0.04,,,
ASA AL,Penedense,1.29,8.7,77.5,100.5,7.1,ELITE,"Dzisiaj, 19:00",2026-02-07 13:43,Brazylia - Alagoano - Serie A,-0.02,,,
Trem,Macapa,1.03,29.0,97.1,107.5,1.0,ELITE,"Dzisiaj, 19:00",2026-02-07 13:43,Brazylia - Amapaense,0.01,,,
Samambaia,Brasilia DF,1.17,20.0,85.5,104.0,3.3,ELITE,"Dzisiaj, 19:00",2026-02-07 13:43,Brazylia - Brasiliense,0.03,,,
Rio Branco ES,Forte FC ES,1.45,6.3,69.0,95.3,7.9,VALUE,"Dzisiaj, 19:00",2026-02-07 13:43,Brazylia - Capixaba - Serie A,0.03,,,
Flamengo,Sampaio Correa RJ,1.07,50.0,93.5,106.8,1.0,ELITE,"Jutro, 00:00",2026-02-07 13:43,Brazylia - Carioca Superbet - Serie A,0.04,,,
Brusque,Concordia SC,1.37,7.3,73.0,95.2,7.6,VALUE,"Dzisiaj, 22:30",2026-02-07 13:43,Brazylia - Catarinense - Serie A - playoff,0.01,,,
Gremio RS,Novo Hamburgo,1.19,12.0,84.0,100.4,6.0,ELITE,"Dzisiaj, 21:30",2026-02-07 13:43,Brazylia - Gaucho Superbet - Serie A1 - playoff,-0.03,,,
North MG,Uberlandia,1.49,6.2,67.1,92.1,7.9,VALUE,"Dzisiaj, 21:00",2026-02-07 13:43,Brazylia - Mineiro - Modulo I,-0.01,,,
Oita Trinita,Reilac Shiga,1.54,5.1,64.9,91.6,8.3,VALUE,"Jutro, 05:00",2026-02-07 16:27,Japonia - J2/J3 League,-0.04,,,
Deportes Tolima,Llaneros,1.52,6.6,65.8,92.1,7.8,VALUE,"Dzisiaj, 21:10",2026-02-07 16:27,Kolumbia - Primera A - Apertura,0.01,,,
Junior Barranquilla,Boyaca Chico,1.28,11.0,78.1,98.5,6.3,ELITE,"Jutro, 01:30",2026-02-07 16:27,Kolumbia - Primera A - Apertura,-0.03,,,
Hamrun Spartans,Naxxar Lions,1.32,7.4,75.8,96.4,7.5,VALUE,"Dzisiaj, 18:00",2026-02-07 16:27,Malta - Premier League,0.04,,,
Tritones Vallarta,Ensenada FC,1.55,5.0,64.5,89.5,8.3,VALUE,"Dzisiaj, 22:00",2026-02-07 16:27,Meksyk - Liga Premier - Serie A - gr.1,-0.02,,,
Tigres de Alica FC,Acatlan FC,1.28,7.2,78.1,96.1,7.6,ELITE,"Jutro, 00:00",2026-02-07 16:27,Meksyk - Liga Premier - Serie A - gr.1,-0.03,,,
Artesanos Metepec FC,Dragones de Oaxaca,1.53,5.1,65.4,89.7,8.3,VALUE,"Dzisiaj, 22:00",2026-02-07 16:27,Meksyk - Liga Premier - Serie B,0.04,,,
Luis Angel Firpo,Fuerte San Francisco,1.38,6.8,72.5,95.2,7.7,VALUE,"Jutro, 01:00",2026-02-07 20:25,Salwador - Primera Division - Clausura,0.04,,,
Atlante,CD Tapatio,1.36,7.3,73.5,96.0,7.6,VALUE,"Dzisiaj, 23:00",2026-02-07 22:23,Meksyk - Liga de Expansion MX - Clausura,-0.03,,,
South Melbourne,VANUATU,1.22,7.8,82.0,99.4,7.4,ELITE,"Jutro, 01:30",2026-02-07 22:23,OFC Pro League,0.03,,,
Fenerbahce (K),Besiktas (K),1.19,9.3,84.0,101.4,6.9,ELITE,"Jutro, 09:00",2026-02-07 22:23,Turcja - Super Lig (K),-0.03,,,
Rayo Cantabria,UD Samano,1.48,6.1,67.6,93.2,8.0,VALUE,"Dzisiaj, 11:00",2026-02-08 07:37,Hiszpania - Segunda Federacion - gr.1,0.03,,,
Alaves B,Mutilvera,1.43,7.1,69.9,95.6,7.6,VALUE,"Dzisiaj, 10:00",2026-02-08 07:37,Hiszpania - Segunda Federacion - gr.2,-0.03,,,
Barcelona B,Barbastro,1.34,8.1,74.6,97.4,7.3,VALUE,"Dzisiaj, 17:00",2026-02-08 07:37,Hiszpania - Segunda Federacion - gr.3,-0.03,,,
Orihuela,Socuellamos,1.24,10.0,80.6,100.1,6.7,ELITE,"Dzisiaj, 16:00",2026-02-08 07:37,Hiszpania - Segunda Federacion - gr.5,-0.05,,,
Eibar U19,CD Oberena U19,1.48,4.8,67.6,90.3,8.4,VALUE,"Dzisiaj, 11:00",2026-02-08 07:37,Hiszpania - Division de Honor U19 - gr.2,0.03,,,
Getafe B,Quintanar del Rey,1.52,6.3,65.8,94.0,7.9,VALUE,"Dzisiaj, 10:30",2026-02-08 10:25,Hiszpania - Segunda Federacion - gr.5,0.01,,,
Getafe U19,CF Trival Valderas Alcorcon U19,1.48,5.45,67.6,93.2,8.2,VALUE,"Dzisiaj, 15:00",2026-02-08 10:25,Hiszpania - Division de Honor U19 - gr.5,0.03,,,
Castellon U19,CF Jove Espanol San Vicente U19,1.42,5.25,70.4,92.2,8.2,VALUE,"Dzisiaj, 11:00",2026-02-08 10:25,Hiszpania - Division de Honor U19 - gr.7,-0.02,,,
Ucam Murcia U19,Cf Talavera U19,1.21,8.5,82.6,100.3,7.2,ELITE,"Dzisiaj, 11:45",2026-02-08 10:25,Hiszpania - Division de Honor U19 - gr.7,-0.04,,,
Villarreal U19,Efb Pinatar U19,1.14,11.0,87.7,102.4,6.3,ELITE,"Dzisiaj, 16:30",2026-02-08 10:25,Hiszpania - Division de Honor U19 - gr.7,-0.02,,,
Hapoel Katamon Jerusalem (K),Maccabi Holon (K),1.13,12.0,88.5,103.2,6.0,ELITE,"Dzisiaj, 14:50",2026-02-08 13:44,Izrael - Ligat Al (K),0.0,,,
Deportivo Saprissa,San Carlos,1.38,7.3,72.5,94.9,7.6,VALUE,"Dzisiaj, 21:00",2026-02-08 13:44,Kostaryka - Primera Division - Clausura,0.04,,,
Sporting San Jose,Guadalupe,1.51,6.2,66.2,92.5,7.9,VALUE,"Jutro, 01:00",2026-02-08 13:44,Kostaryka - Primera Division - Clausura,-0.03,,,
Jicaral,Cofutpa,1.45,5.5,69.0,93.4,8.2,VALUE,"Dzisiaj, 17:00",2026-02-08 13:44,Kostaryka - Liga de Ascenso - Clausura - gr.1,0.03,,,
Dimas Escazu (K),ADFF Pococi (K),1.25,7.2,80.0,97.9,7.6,ELITE,"Dzisiaj, 20:00",2026-02-08 13:44,Kostaryka - Primera Division - Clausura (K),0.0,,,
Differdange 03,Mamer 32,1.11,12.0,90.1,103.8,6.0,ELITE,"Dzisiaj, 15:00",2026-02-08 13:44,Luksemburg - National Division,0.01,,,
F91 Dudelange,UN Kaerjeng 97,1.28,7.1,78.1,97.5,7.6,ELITE,"Dzisiaj, 15:00",2026-02-08 13:44,Luksemburg - National Division,-0.03,,,
UNA Strassen,Swift Hesperange,1.35,6.4,74.1,96.1,7.9,VALUE,"Dzisiaj, 15:00",2026-02-08 13:44,Luksemburg - National Division,0.03,,,
CD FAS,Zacatecoluca FC,1.49,6.0,67.1,92.8,8.0,VALUE,"Dzisiaj, 23:00",2026-02-08 16:29,Salwador - Primera Division - Clausura,-0.01,,,
CD Fas (R),Zacatecoluca FC (R),1.51,4.7,66.2,90.0,8.4,VALUE,"Dzisiaj, 17:00",2026-02-08 16:29,Salwador - Primera Division (R) - Clasura,-0.03,,,
Vicenza,Dolomiti Bellunesi,1.18,11.0,84.7,100.9,6.3,ELITE,"Dzisiaj, 16:30",2026-02-08 16:29,Włochy - Serie C - gr.A,-0.05,,,
Arezzo,Pianese,1.38,8.0,72.5,96.9,7.3,VALUE,"Dzisiaj, 16:30",2026-02-08 16:29,Włochy - Serie C - gr.B,0.04,,,
Benfica,Alverca,1.18,14.0,84.7,98.4,5.3,ELITE,"Dzisiaj, 20:30",2026-02-08 20:25,POPULARNE WYDARZENIA,-0.05,,,
Atalanta,Cremonese,1.35,8.5,74.1,94.1,7.2,VALUE,"Jutro, 17:30",2026-02-08 20:25,POPULARNE WYDARZENIA,0.03,,,
Real Apodaca,Chilpancingo,1.37,7.3,73.0,95.7,7.6,VALUE,"Dzisiaj, 21:30",2026-02-08 20:25,Meksyk - Liga Premier - Serie A - gr.2,0.01,,,
Selva Canera,Club Marina C.R.,1.21,7.7,82.6,99.0,7.4,ELITE,"Dzisiaj, 21:00",2026-02-08 20:25,Meksyk - Liga TDP,-0.04,,,
Municipal Jalapa,UNAN Managua,1.46,5.4,68.5,92.9,8.2,VALUE,"Jutro, 01:00",2026-02-08 20:25,Nikaragua - Liga Primera,0.01,,,
Cienciano,Juan Pablo II,1.27,9.9,78.7,98.7,6.7,ELITE,"Dzisiaj, 20:30",2026-02-08 20:25,Peru - Liga 1 - Apertura,-0.04,,,
Alianza Lima,Comerciantes Unidos,1.3,8.0,76.9,96.5,7.3,ELITE,"Dzisiaj, 23:00",2026-02-08 20:25,Peru - Liga 1 - Apertura,-0.02,,,
AS Roma,Cagliari,1.5,7.3,66.7,91.7,7.6,VALUE,"Jutro, 19:45",2026-02-08 22:25,POPULARNE WYDARZENIA,0.03,,,
Fluminense,Marica,1.2,13.0,83.3,101.2,5.7,ELITE,"Dzisiaj, 23:30",2026-02-08 22:25,Brazylia - Carioca Superbet - Serie A,-0.03,,,
CD Platense,Atletico Choloma,1.5,5.3,66.7,90.5,8.2,VALUE,"Dzisiaj, 23:15",2026-02-08 22:25,Honduras - Liga Nacional - Clausura,0.03,,,
Real Madriz,Sport Sebaco,1.52,4.55,65.8,89.3,8.5,VALUE,"Dzisiaj, 23:00",2026-02-08 22:25,Nikaragua - Liga Primera,0.01,,,
Atalanta,Cremonese,1.37,8.1,73.0,93.4,7.3,VALUE,"Dzisiaj, 17:30",2026-02-09 07:56,POPULARNE WYDARZENIA,0.01,,,
AS Roma,Cagliari,1.51,7.2,66.2,91.9,7.6,VALUE,"Dzisiaj, 19:45",2026-02-09 07:56,POPULARNE WYDARZENIA,-0.03,,,
Aliaga,Somaspor SK,1.09,12.0,91.7,103.2,6.0,ELITE,"Dzisiaj, 12:00",2026-02-09 07:56,Turcja Am. - 2. Lig,-0.04,,,
Yozgat Bld Bozokspor,Karabuk Idmanyurdu Spor,1.23,8.3,81.3,100.0,7.2,ELITE,"Dzisiaj, 10:00",2026-02-09 07:56,Turcja Am. - 3. Lig - gr.3,-0.0,,,
Sebat Genclik Spor,Giresunspor,1.11,14.0,90.1,104.4,5.3,ELITE,"Dzisiaj, 10:00",2026-02-09 07:56,Turcja Am. - 3. Lig - gr.3,0.01,,,
Nam Dinh,Hong Linh Ha Tinh,1.41,6.9,70.9,95.0,7.7,VALUE,"Dzisiaj, 11:00",2026-02-09 07:56,Wietnam - V-League 1,-0.02,,,
Envigado,Tigres FC,1.47,7.0,68.0,95.1,7.7,VALUE,"Dzisiaj, 19:00",2026-02-09 14:14,Kolumbia - Primera B - Apertura,-0.03,,,
Union Magdalena,Boca Juniors de Cali,1.46,6.7,68.5,94.8,7.8,VALUE,"Dzisiaj, 21:00",2026-02-09 14:14,Kolumbia - Primera B - Apertura,0.01,,,
Club Leon (K),Necaxa (K),1.04,21.0,96.2,106.5,3.0,ELITE,"Dzisiaj, 23:00",2026-02-09 14:14,Meksyk - Liga MX (K) - Clausura,0.05,,,
UNAL Tigres (K),Juarez (K),1.33,6.6,75.2,96.7,7.8,VALUE,"Jutro, 00:00",2026-02-09 14:14,Meksyk - Liga MX (K) - Clausura,0.01,,,
Argentyna U20 (K),Peru U20 (K),1.09,16.0,91.7,104.9,4.7,ELITE,"Dzisiaj, 21:00",2026-02-09 14:14,CONMEBOL - Mistrzostwa U20 (K) - gr.B,-0.04,,,
Ekwador U20 (K),Boliwia U20 (K),1.07,16.0,93.5,105.1,4.7,ELITE,"Dzisiaj, 21:00",2026-02-09 14:14,CONMEBOL - Mistrzostwa U20 (K) - gr.B,0.04,,,
FC Koln (K),SGS Essen (K),1.44,6.1,69.4,93.0,8.0,VALUE,"Dzisiaj, 17:00",2026-02-09 14:14,Niemcy Am. - Bundesliga (K),-0.04,,,
Chelsea,Leeds United,1.55,5.9,64.5,88.3,8.0,VALUE,"Jutro, 19:30",2026-02-09 20:37,POPULARNE WYDARZENIA,-0.02,,,
Juventude,Sao Jose RS,1.5,6.7,66.7,93.7,7.8,VALUE,"Dzisiaj, 23:00",2026-02-09 20:37,Brazylia - Gaucho Superbet - Serie A1 - playoff,0.03,,,
Cavalier,Spanish Town Police FC,1.24,8.5,80.6,98.2,7.2,ELITE,"Dzisiaj, 21:00",2026-02-09 20:37,Jamajka - Premier League,-0.05,,,
Manauara,Parintins,1.52,5.65,65.8,93.6,8.1,VALUE,"Jutro, 00:00",2026-02-09 22:35,Brazylia - Amazonense - Serie A,0.01,,,
Navy FC,Marines Eureka,1.26,7.9,79.4,99.0,7.4,ELITE,"Dzisiaj, 10:00",2026-02-10 07:59,Tajlandia - Thai League 3,0.03,,,
Khonkaen FC,Surin Khong Chee Mool,1.02,26.0,98.0,106.4,1.3,ELITE,"Dzisiaj, 11:00",2026-02-10 07:59,Tajlandia - Thai League 3,-0.04,,,
Salernitana,Casarano,1.48,6.2,67.6,93.5,7.9,VALUE,"Dzisiaj, 19:30",2026-02-10 07:59,Włochy - Serie C - gr.C,0.03,,,
Catania Calcio,Audace Cerignola,1.48,6.9,67.6,95.0,7.7,VALUE,"Dzisiaj, 19:30",2026-02-10 07:59,Włochy - Serie C - gr.C,0.03,,,
Chelsea,Leeds United,1.55,5.7,64.5,87.8,8.1,VALUE,"Dzisiaj, 19:30",2026-02-10 14:22,POPULARNE WYDARZENIA,-0.02,,,
UANL Tigres,Forge,1.21,12.0,82.6,99.0,6.0,ELITE,"Jutro, 03:00",2026-02-10 17:01,CONCACAF - Champions Cup,-0.04,,,
Manchester City,Fulham,1.37,7.4,73.0,92.0,7.5,VALUE,"Jutro, 19:30",2026-02-10 20:42,POPULARNE WYDARZENIA,0.01,,,
Sergipe,Atletico Gloriense SE,1.51,6.3,66.2,93.6,7.9,VALUE,"Dzisiaj, 23:00",2026-02-10 20:42,Brazylia - Sergipano Superbet - Serie A,-0.03,,,
Kolumbia U20 (K),Urugwaj U20 (K),1.53,5.35,65.4,92.8,8.2,VALUE,"Dzisiaj, 21:00",2026-02-10 20:42,CONMEBOL - Mistrzostwa U20 (K) - gr.A,0.04,,,
Nomme Kalju,Tukums 2000/TSS,1.37,6.2,73.0,93.6,7.9,VALUE,"Jutro, 09:00",2026-02-10 22:38,Mecze towarzyskie - klubowe,0.01,,,
Manchester City,Fulham,1.37,7.5,73.0,92.2,7.5,VALUE,"Dzisiaj, 19:30",2026-02-11 07:55,POPULARNE WYDARZENIA,0.01,,,
Union Brescia,Virtus Verona,1.43,6.4,69.9,93.7,7.9,VALUE,"Dzisiaj, 19:30",2026-02-11 07:55,Włochy - Serie C - gr.A,-0.03,,,
La Familia FC,Herrera II,1.55,4.5,64.5,88.9,8.5,VALUE,"Jutro, 01:00",2026-02-11 14:16,Panama - Liga Prom,-0.02,,,
La Fiorita,FC Fiorentino,1.27,7.5,78.7,98.3,7.5,ELITE,"Dzisiaj, 20:15",2026-02-11 14:16,San Marino - Campionato Sammarinese,-0.04,,,
SS Virtus,AC Libertas,1.14,11.0,87.7,103.1,6.3,ELITE,"Dzisiaj, 20:15",2026-02-11 14:16,San Marino - Campionato Sammarinese,-0.02,,,
Cerro Largo Capital,Canelones Interior,1.54,5.1,64.9,91.3,8.3,VALUE,"Jutro, 00:45",2026-02-11 14:16,Urugwaj - Copa Nacional de Selecciones,-0.04,,,
Argentyna U20 (K),Boliwia U20 (K),1.01,30.0,99.0,103.8,1.0,ELITE,"Dzisiaj, 21:00",2026-02-11 17:03,CONMEBOL - Mistrzostwa U20 (K) - gr.B,-0.01,,,
Deportivo San Pedro,Chichicasteco FC,1.43,6.2,69.9,93.5,7.9,VALUE,"Dzisiaj, 21:00",2026-02-11 20:37,Gwatemala - Primera Division,-0.03,,,
Nueva Santa Rosa,CD Iztapa,1.52,5.85,65.8,92.5,8.1,VALUE,"Dzisiaj, 21:30",2026-02-11 20:37,Gwatemala - Primera Division,0.01,,,
Club America,CD Olimpia,1.19,13.0,84.0,99.9,5.7,ELITE,"Jutro, 01:00",2026-02-11 20:37,CONCACAF - Champions Cup,-0.03,,,
Monterrey,Xelaju MC,1.07,26.0,93.5,103.5,1.3,ELITE,"Jutro, 03:00",2026-02-11 20:37,CONCACAF - Champions Cup,0.04,,,
Cruz Azul,Vancouver FC,1.09,19.0,91.7,102.2,3.7,ELITE,"Jutro, 01:00",2026-02-12 07:52,CONCACAF - Champions Cup,-0.04,,,
Wenezuela U20 (K),Chile U20 (K),1.4,5.35,71.4,93.2,8.2,VALUE,"Dzisiaj, 21:00",2026-02-12 07:52,CONMEBOL - Mistrzostwa U20 (K) - gr.A,-0.03,,,
Sport Sebaco,Rancho Santana,1.43,5.2,69.9,92.4,8.3,VALUE,"Dzisiaj, 21:00",2026-02-12 07:52,Nikaragua - Liga Primera,-0.03,,,
Plaza Amador II,Tauro II,1.25,7.3,80.0,98.3,7.6,ELITE,"Dzisiaj, 14:00",2026-02-12 07:52,Panama - Liga Prom,0.0,,,
Uganda Police,Lugazi FC,1.46,6.0,68.5,94.5,8.0,VALUE,"Dzisiaj, 13:00",2026-02-12 07:52,Uganda - Premier League,0.01,,,
Atletico Nacional,Fortaleza CEIF,1.43,7.8,69.9,94.3,7.4,VALUE,"Jutro, 01:30",2026-02-12 16:57,Kolumbia - Primera A - Apertura,-0.03,,,
Atletico Nacional (K),Fortaleza CEIF (K),1.09,16.0,91.7,105.4,4.7,ELITE,"Dzisiaj, 22:00",2026-02-12 16:57,Kolumbia - Liga Profesional (K),-0.04,,,
CD Marathon,CD Platense,1.55,5.5,64.5,91.5,8.2,VALUE,"Jutro, 01:30",2026-02-12 20:33,Honduras - Liga Nacional - Clausura,-0.02,,,
Porto Vitoria,Vilavelhense ES,1.44,6.0,69.4,94.4,8.0,VALUE,"Dzisiaj, 23:00",2026-02-12 22:30,Brazylia - Capixaba - Serie A,-0.04,,,
Maccabi Amishav Petah Tikva,Mac.Ironi KY,1.48,5.25,67.6,92.0,8.2,VALUE,"Dzisiaj, 10:00",2026-02-13 07:49,Israel - Liga Bet,0.03,,,
NTV Beleza (K),MyNavi Sendai (K),1.21,14.0,82.6,104.2,5.3,ELITE,"Jutro, 06:00",2026-02-13 07:49,Japonia - WE League (K),-0.04,,,
Al Wehdat,Al Jazeera Amman,1.29,8.9,77.5,98.6,7.0,ELITE,"Dzisiaj, 15:30",2026-02-13 07:49,Jordania - Pro League,-0.02,,,
Real Cartagena,Atletico de Cali,1.4,6.8,71.4,95.0,7.7,VALUE,"Dzisiaj, 22:30",2026-02-13 07:49,Kolumbia - Primera B - Apertura,-0.03,,,
Kazma SC,Khaitan SC,1.4,6.2,71.4,95.2,7.9,VALUE,"Dzisiaj, 16:45",2026-02-13 07:49,Kuwejt - Emir Cup,-0.03,,,
Hamrun Spartans,Zabbar Saint Patrick,1.2,12.0,83.3,101.0,6.0,ELITE,"Dzisiaj, 20:00",2026-02-13 07:49,Malta - Premier League,-0.03,,,
Raja Casablanca,Yacoub Mansour,1.33,8.4,75.2,97.9,7.2,VALUE,"Dzisiaj, 19:00",2026-02-13 07:49,Maroko - Botola,0.01,,,
Cimarrones de Sonora,Tritones Vallarta,1.36,6.7,73.5,94.8,7.8,VALUE,"Dzisiaj, 17:00",2026-02-13 07:49,Meksyk - Liga Premier - Serie A - gr.1,-0.03,,,
Club Gorilas de Juanacatlan,Caja Oblatos CFD,1.22,9.5,82.0,99.4,6.8,ELITE,"Jutro, 01:30",2026-02-13 07:49,Meksyk - Liga Premier - Serie B,0.03,,,
Irapuato,Dorados Sinaloa,1.38,6.8,72.5,94.7,7.7,VALUE,"Jutro, 03:00",2026-02-13 07:49,Meksyk - Liga de Expansion MX - Clausura,0.04,,,
Johor Darul Takzim,Melaka FC,1.003,30.0,99.7,103.0,1.0,ELITE,"Dzisiaj, 12:15",2026-02-13 10:38,Malezja - Puchar,-0.0,,,
Atletico Inter Capital,Novillos Neza,1.39,5.75,71.9,93.9,8.1,VALUE,"Dzisiaj, 21:00",2026-02-13 10:38,Meksyk - Liga TDP,-0.04,,,
UNAL Tigres (K),Puebla (K),1.01,30.0,99.0,103.8,1.0,ELITE,"Jutro, 01:00",2026-02-13 10:38,Meksyk - Liga MX (K) - Clausura,-0.01,,,
Universitario de Deportes,Cienciano,1.3,8.0,76.9,96.3,7.3,ELITE,"Jutro, 01:30",2026-02-13 14:02,Peru - Liga 1 - Apertura,-0.02,,,
Young Boys (K),Rapperswil-Jona (K),1.11,12.0,90.1,103.8,6.0,ELITE,"Dzisiaj, 18:15",2026-02-13 14:02,Szwajcaria - Super League (K),0.01,,,
Esenler Erokspor,Manisa,1.46,6.0,68.5,92.3,8.0,VALUE,"Dzisiaj, 17:00",2026-02-13 14:02,Turcja - 1. Lig,0.01,,,
Corum FK,Istanbulspor,1.55,5.3,64.5,89.5,8.2,VALUE,"Dzisiaj, 17:00",2026-02-13 14:02,Turcja - 1. Lig,-0.02,,,
Genclerbirligi U19,Rizespor U19,1.51,5.0,66.2,91.2,8.3,VALUE,"Jutro, 09:00",2026-02-13 14:02,Turcja Am. - Elit A U19,-0.03,,,
Cardiff Metropolitan,Llanelli Town,1.21,10.0,82.6,100.2,6.7,ELITE,"Dzisiaj, 19:45",2026-02-13 14:02,Walia - Premier League - playout,-0.04,,,
Denbigh Town,Holyhead Hotspur,1.5,4.85,66.7,88.9,8.4,VALUE,"Dzisiaj, 19:45",2026-02-13 16:44,Walia - Cymru North,0.03,,,
Llandudno,Gresford Athletic,1.09,13.0,91.7,102.1,5.7,ELITE,"Dzisiaj, 19:45",2026-02-13 16:44,Walia - Cymru North,-0.04,,,
Ammanford,Trethomas Bluebirds,1.53,5.0,65.4,89.5,8.3,VALUE,"Dzisiaj, 19:30",2026-02-13 16:44,Walia - Cymru South,0.04,,,
Real Madryt,Real Sociedad,1.37,7.4,73.0,92.2,7.5,VALUE,"Jutro, 20:00",2026-02-13 20:36,POPULARNE WYDARZENIA,0.01,,,
Tigres de Alica FC II,Puerto Vallarta FC,1.23,7.1,81.3,98.0,7.6,ELITE,"Dzisiaj, 21:00",2026-02-13 20:36,Meksyk - Liga TDP,-0.0,,,
CF Cadereyta,Gavilanes de Matamoros II,1.34,6.2,74.6,95.7,7.9,VALUE,"Jutro, 01:00",2026-02-13 20:36,Meksyk - Liga TDP,-0.03,,,
Dimas Escazu (K),Moravia (K),1.18,8.4,84.7,100.4,7.2,ELITE,"Jutro, 01:00",2026-02-13 22:31,Kostaryka - Primera Division - Clausura (K),-0.05,,,
Real Madryt,Real Sociedad,1.38,7.1,72.5,91.3,7.6,VALUE,"Dzisiaj, 20:00",2026-02-14 07:33,POPULARNE WYDARZENIA,0.04,,,
Wollongong Wolves U20,University of NSW U20,1.55,4.1,64.5,86.7,8.6,VALUE,"Jutro, 02:00",2026-02-14 07:33,Australia - NPL U20 - NSW,-0.02,,,
Austria Wiedeń (K),Sudburgenland (K),1.01,30.0,99.0,103.6,1.0,ELITE,"Dzisiaj, 15:00",2026-02-14 07:33,Austria - Puchar (K),-0.01,,,
Zira,Karvan Yevlakh,1.16,13.0,86.2,102.1,5.7,ELITE,"Dzisiaj, 13:00",2026-02-14 07:33,Azerbejdżan - Premier League,-0.01,,,
Mandel United,Sparta Petegem,1.34,6.9,74.6,98.4,7.7,VALUE,"Dzisiaj, 19:00",2026-02-14 10:24,Belgia - Second Amateur Division - Gr.VFV A,-0.03,,,
KSV Diksmuide,KRC Gent,1.16,11.0,86.2,104.1,6.3,ELITE,"Dzisiaj, 19:00",2026-02-14 10:24,Belgia - Second Amateur Division - Gr.VFV A,-0.01,,,
Antwerp B,Berg En Dal VV,1.39,5.65,71.9,95.2,8.1,VALUE,"Dzisiaj, 17:30",2026-02-14 10:24,Belgia - Second Amateur Division - gr.VFV B,-0.04,,,
KFC Nijlen,Berchem Sport,1.36,8.1,73.5,100.2,7.3,VALUE,"Dzisiaj, 19:00",2026-02-14 10:24,Belgia - Second Amateur Division - gr.VFV B,-0.03,,,
Anderlecht (K),Standard Liege (K),1.32,7.3,75.8,95.8,7.6,VALUE,"Dzisiaj, 12:30",2026-02-14 10:24,Belgia - Super League (K),0.04,,,
Leuven (K),Westerlo (K),1.1,12.0,90.9,101.4,6.0,ELITE,"Dzisiaj, 19:00",2026-02-14 10:24,Belgia - Super League (K),-0.01,,,
Gaborone Utd,Sua Flamingoes,1.5,5.35,66.7,92.6,8.2,VALUE,"Dzisiaj, 17:00",2026-02-14 10:24,Botswana - Premier League,0.03,,,
Bahia,Jacuipense,1.53,5.7,65.4,91.0,8.1,VALUE,"Dzisiaj, 19:00",2026-02-14 13:43,Brazylia - Baiano - Serie A,0.04,,,
Vasco da Gama,Volta Redonda,1.43,6.8,69.9,93.7,7.7,VALUE,"Jutro, 00:30",2026-02-14 13:43,Brazylia - Carioca Superbet - Serie A - playoff,-0.03,,,
Goias,CRAC,1.29,19.0,77.5,102.5,3.7,ELITE,"Dzisiaj, 20:00",2026-02-14 13:43,Brazylia - Goiano - Dywizja I - playoff,-0.02,,,
Uniao Sao Joao,Uniao Suzano,1.45,6.3,69.0,95.3,7.9,VALUE,"Dzisiaj, 20:00",2026-02-14 13:43,Brazylia - Paulista - Serie A3,0.03,,,
Reboceros de la Piedad,Colima Fc,1.37,6.4,73.0,94.0,7.9,VALUE,"Jutro, 01:00",2026-02-14 16:28,Meksyk - Liga Premier - Serie A - gr.1,0.01,,,
Inter Playa del Carmen,Neza FC,1.42,5.9,70.4,92.6,8.0,VALUE,"Dzisiaj, 22:00",2026-02-14 16:28,Meksyk - Liga Premier - Serie A - gr.3,-0.02,,,
Jag.Chiapas,Canoneros,1.34,6.6,74.6,94.6,7.8,VALUE,"Jutro, 00:00",2026-02-14 16:28,Meksyk - Liga Premier - Serie A - gr.3,-0.03,,,
Cajeteros Celaya,Tapachula Soconusco FC,1.43,5.85,69.9,92.4,8.1,VALUE,"Jutro, 01:00",2026-02-14 16:28,Meksyk - Liga Premier - Serie A - gr.3,-0.03,,,
Halcones Negros F.C.,Club Deportivo Matamoros,1.43,4.75,69.9,90.5,8.4,VALUE,"Jutro, 01:00",2026-02-14 16:28,Meksyk - Liga TDP,-0.03,,,
